index,subject_id,group,block,trial_in_block,trial_coherence,trial_perturb,trial_type,reach_dur,reach_rt,trial_directions,trial_target,aim_target,reach_target,aim_real_angle,reach_real_angle,true_target_angle,coh_cat,perturb_cat,reach_sub_perturb,aim_sub_perturb
7,sub-101,1,4,7,0.4384518258315968,-0.5235987755982988,1,0.1333765189629048,0.4001093324040994,-1,2,-33.119177785113585,-16.41533780808585,26.880822214886408,43.58466219191414,59.99999999999999,med,-30.0,13.584662191914148,-3.1191777851135853
8,sub-101,1,4,8,0.5846024344421291,0.5235987755982988,1,0.0416972547536715,0.4334412369644269,1,1,-21.35994175984507,7.073112976183083,68.64005824015493,97.07311297618308,90.0,high,30.0,-22.926887023816917,-51.35994175984507
9,sub-101,1,4,9,0.0,0.0,1,0.0333569586509838,0.2500670121517032,0,3,-20.9806688282142,-15.817572393879956,9.0193311717858,14.182427606120042,30.0,zero,0.0,-15.817572393879956,-20.9806688282142
10,sub-101,1,4,10,0.2923012172210645,-0.5235987755982988,1,0.0250054937787354,0.4334747430402785,-1,3,-32.272451969416174,-27.901616872772088,-2.2724519694161747,2.0983831272279097,30.0,low,-30.0,2.098383127227912,-2.2724519694161742
11,sub-101,1,4,11,0.5846024344421291,0.5235987755982988,1,0.0416202812921255,0.450194576755166,1,2,5.81855684838677,21.27472171272924,65.81855684838676,81.27472171272923,59.99999999999999,high,30.0,-8.725278287270761,-24.18144315161323
12,sub-101,1,4,12,0.4384518258315968,-0.5235987755982988,1,0.058343133656308,0.3584202277706936,-1,1,-39.436440252446815,-38.22210447350293,50.56355974755319,51.77789552649707,90.0,med,-30.0,-8.222104473502931,-9.436440252446815
13,sub-101,1,4,13,0.4384518258315968,0.5235987755982988,1,0.0499995170393958,0.433473233715631,1,2,-7.72947247960218,9.857027074791963,52.27052752039781,69.85702707479196,59.99999999999999,med,30.0,-20.142972925208035,-37.72947247960218
14,sub-101,1,4,14,0.0,0.0,1,0.0333337157499045,0.4168252419913187,0,3,-11.537285250166182,-9.30393130313037,18.46271474983381,20.696068696869627,30.0,zero,0.0,-9.30393130313037,-11.537285250166182
15,sub-101,1,4,15,0.2923012172210645,0.5235987755982988,1,0.0667335380567237,0.3750959903700277,1,2,-31.105400309104795,-0.7219232680404843,28.8945996908952,59.27807673195951,59.99999999999999,low,30.0,-30.721923268040484,-61.105400309104795
16,sub-101,1,4,16,0.4384518258315968,0.5235987755982988,1,0.0583760360023006,0.3000752830412239,1,1,60.89280149043438,45.96788468347472,150.89280149043438,135.96788468347472,90.0,med,30.0,15.967884683474722,30.89280149043438
17,sub-101,1,4,17,0.0,0.0,1,0.0500251748599112,0.4584443159401417,0,2,-26.202036830016034,-14.81196828556468,33.79796316998396,45.18803171443531,59.99999999999999,zero,0.0,-14.81196828556468,-26.202036830016034
18,sub-101,1,4,18,0.4384518258315968,0.5235987755982988,1,0.0416184702189639,0.3751636062515899,1,1,16.665196501561056,27.20524791613353,106.66519650156106,117.20524791613352,90.0,med,30.0,-2.79475208386647,-13.334803498438944
19,sub-101,1,4,19,0.0,0.0,1,0.0416857842355966,0.4667897436302155,0,1,-21.35994175984507,-9.329587707840986,68.64005824015493,80.67041229215901,90.0,zero,0.0,-9.329587707840986,-21.35994175984507
20,sub-101,1,4,20,0.2923012172210645,-0.5235987755982988,1,0.0416746155824512,0.3751213463256135,-1,2,-4.128703033935132,12.83524027460873,55.87129696606486,72.83524027460872,59.99999999999999,low,-30.0,42.83524027460873,25.871296966064868
21,sub-101,1,4,21,0.5846024344421291,0.5235987755982988,1,0.0666855426970869,0.5001352317631245,1,2,-14.108214508038516,6.214234463556885,45.89178549196148,66.21423446355688,59.99999999999999,high,30.0,-23.785765536443115,-44.108214508038515
22,sub-101,1,4,22,0.2923012172210645,0.5235987755982988,1,0.0500109875574708,0.3584570542443543,1,3,11.030026271319668,15.188031714435317,41.03002627131966,45.18803171443531,30.0,low,30.0,-14.811968285564683,-18.96997372868033
23,sub-101,1,4,23,0.4384518258315968,-0.5235987755982988,1,0.0500049503752961,0.4501387332566082,-1,1,-48.96997372868034,-34.63738028052085,41.03002627131966,55.36261971947915,90.0,med,-30.0,-4.637380280520851,-18.969973728680337
24,sub-101,1,4,24,0.5846024344421291,-0.5235987755982988,1,0.050017628353089,0.425136559875682,-1,2,-49.26342205066144,-38.609496873876296,10.736577949338557,21.390503126123694,59.99999999999999,high,-30.0,-8.609496873876296,-19.26342205066144
25,sub-101,1,4,25,0.5846024344421291,0.5235987755982988,1,inf,-inf,1,3,,,-29.330940288130524,-29.330940288130524,30.0,high,30.0,,
26,sub-101,1,4,26,0.5846024344421291,0.5235987755982988,1,0.0416800490347668,0.4418120206100866,1,1,12.007739562969933,20.417289257025477,102.00773956296992,110.41728925702547,90.0,high,30.0,-9.582710742974523,-17.99226043703007
27,sub-101,1,4,27,0.2923012172210645,-0.5235987755982988,1,0.0500242692651227,0.4751351713202894,-1,2,-44.76545845260978,-29.83317705210453,15.234541547390211,30.16682294789546,59.99999999999999,low,-30.0,0.1668229478954686,-14.765458452609778
28,sub-101,1,4,28,0.0,0.0,1,0.0583497744519263,0.350091100204736,0,3,-19.26342205066144,-11.010929759413326,10.736577949338557,18.98907024058667,30.0,zero,0.0,-11.010929759413326,-19.26342205066144
29,sub-101,1,4,29,0.2923012172210645,0.5235987755982988,1,0.0583778471918776,0.3084246348589659,1,2,-43.86190283911797,-28.77344192839416,16.138097160882015,31.22655807160584,59.99999999999999,low,30.0,-58.77344192839416,-73.86190283911796
30,sub-101,1,4,30,0.4384518258315968,0.5235987755982988,1,0.058341322466731,0.350110117229633,1,3,-23.241497654518376,-6.2658233375121455,6.758502345481622,23.73417666248785,30.0,med,30.0,-36.265823337512145,-53.241497654518376
31,sub-101,1,4,31,0.2923012172210645,-0.5235987755982988,1,0.0499684258829802,0.333498046384193,-1,3,-32.54891039161684,-26.916675294527547,-2.5489103916168383,3.083324705472449,30.0,low,-30.0,3.083324705472453,-2.548910391616843
32,sub-101,1,4,32,0.2923012172210645,0.5235987755982988,1,0.0500167228747159,0.4168104509590193,1,1,-25.54771417704052,-29.062376491274804,64.45228582295948,60.9376235087252,90.0,low,30.0,-59.062376491274804,-55.54771417704052
33,sub-101,1,4,33,0.4384518258315968,-0.5235987755982988,1,0.0583739229477942,0.3417571431491524,-1,3,-32.71397797822869,-20.82044261851693,-2.713977978228693,9.179557381483066,30.0,med,-30.0,9.179557381483072,-2.713977978228691
34,sub-101,1,4,34,0.4384518258315968,0.5235987755982988,1,0.0667012393241748,0.3500633294461295,1,3,-3.885230591531716,4.088178420010575,26.11476940846828,34.08817842001057,30.0,med,30.0,-25.911821579989425,-33.885230591531716
35,sub-101,1,4,35,0.5846024344421291,0.5235987755982988,1,0.0833622108912095,0.4418093039421364,1,3,37.62746717472015,32.563022499422814,67.62746717472015,62.563022499422814,30.0,high,30.0,2.5630224994228143,7.627467174720152
36,sub-101,1,4,36,0.2923012172210645,-0.5235987755982988,1,0.0666837316239252,0.3834266271442175,-1,1,-61.42362486868703,-47.36640174121317,28.576375131312968,42.633598258786826,90.0,low,-30.0,-17.366401741213167,-31.42362486868703
37,sub-101,1,4,37,0.0,0.0,1,0.0416658617323264,0.4085024534724653,0,1,-22.372532825279848,-26.29784235951943,67.62746717472015,63.70215764048057,90.0,zero,0.0,-26.29784235951943,-22.372532825279848
38,sub-101,1,4,38,0.2923012172210645,-0.5235987755982988,1,0.0583730173530057,0.3751137999352067,-1,2,-26.202036830016034,-17.366401741213167,33.79796316998396,42.633598258786826,59.99999999999999,low,-30.0,12.633598258786833,3.7979631699839658
39,sub-101,1,4,39,0.2923012172210645,0.5235987755982988,1,0.041682765702717,0.3667701833182946,1,2,9.48462907028263,19.948315754661717,69.48462907028262,79.9483157546617,59.99999999999999,low,30.0,-10.051684245338283,-20.51537092971737
40,sub-101,1,4,40,0.5846024344421291,0.5235987755982988,1,0.0666840334888547,0.6251530413283035,1,2,-18.96997372868033,-5.370847587683578,41.03002627131966,54.629152412316415,59.99999999999999,high,30.0,-35.37084758768358,-48.96997372868033
41,sub-101,1,4,41,0.5846024344421291,-0.5235987755982988,1,0.0500164210097864,0.0249532726593315,-1,2,-48.53791469764667,-38.609496873876296,11.462085302353326,21.390503126123694,59.99999999999999,high,-30.0,-8.609496873876296,-18.53791469764667
42,sub-101,1,4,42,0.5846024344421291,-0.5235987755982988,1,0.0833842464489862,0.3834317586151883,-1,2,-55.65181207427683,-35.103624813452754,4.348187925723156,24.89637518654724,59.99999999999999,high,-30.0,-5.103624813452754,-25.651812074276833
43,sub-101,1,4,43,0.2923012172210645,0.5235987755982988,1,0.0500269860494881,0.3417701228754595,1,1,-22.372532825279848,-11.789240560825275,67.62746717472015,78.21075943917472,90.0,low,30.0,-41.78924056082528,-52.37253282527985
44,sub-101,1,4,44,0.2923012172210645,0.5235987755982988,1,0.0582963458728045,0.4501972934231162,1,1,-17.85526550661281,-11.583135526910382,72.14473449338719,78.41686447308962,90.0,low,30.0,-41.58313552691038,-47.85526550661281
45,sub-101,1,4,45,0.4384518258315968,0.5235987755982988,1,0.050018232082948,0.4751593199325725,1,3,-25.65181207427684,-12.918937861211862,4.348187925723156,17.081062138788134,30.0,med,30.0,-42.91893786121186,-55.65181207427684
46,sub-101,1,4,46,0.4384518258315968,-0.5235987755982988,1,0.0417054048739373,0.4584470327245071,-1,3,-33.820218687469115,-32.098383127227905,-3.820218687469121,-2.0983831272279097,30.0,med,-30.0,-2.0983831272279048,-3.820218687469115
47,sub-101,1,4,47,0.4384518258315968,0.5235987755982988,1,,,1,1,,,,,90.0,med,30.0,,
48,sub-101,1,4,48,0.5846024344421291,-0.5235987755982988,1,0.4169257601024583,0.408438459970057,-1,3,-32.901886004538206,-20.82044261851693,-2.9018860045382096,9.179557381483066,30.0,high,-30.0,9.179557381483072,-2.9018860045382056
49,sub-101,1,4,49,0.5846024344421291,-0.5235987755982988,1,0.0666505274130031,0.4251661418238655,-1,1,-63.88523059153172,-46.41533780808586,26.11476940846828,43.58466219191414,90.0,high,-30.0,-16.41533780808586,-33.88523059153172
50,sub-101,1,4,50,0.5846024344421291,-0.5235987755982988,1,0.075059646856971,0.3750558434985578,-1,1,-70.50380197589415,-51.70743581536544,19.496198024105848,38.29256418463456,90.0,high,-30.0,-21.707435815365443,-40.50380197589415
51,sub-101,1,4,51,0.5846024344421291,-0.5235987755982988,1,0.0416888027684763,0.1583524307934567,-1,3,-33.60150300172047,-32.0305827207661,-3.601503001720468,-2.0305827207661005,30.0,high,-30.0,-2.0305827207660982,-3.6015030017204666
52,sub-101,1,4,52,0.4384518258315968,-0.5235987755982988,1,0.0499892538646236,0.5168203519424424,-1,3,-34.06716919176631,-30.0,-4.067169191766317,-0.0,30.0,med,-30.0,0.0,-4.067169191766311
53,sub-101,1,4,53,0.5846024344421291,-0.5235987755982988,1,0.0417044993955642,0.3251022085314616,-1,3,-33.820218687469115,-31.19899702832264,-3.820218687469121,-1.1989970283226403,30.0,high,-30.0,-1.1989970283226405,-3.820218687469115
54,sub-101,1,4,54,0.2923012172210645,-0.5235987755982988,1,0.075014972127974,0.3417668024776503,-1,1,-36.47915736582947,-20.14297292520804,53.52084263417053,69.85702707479196,90.0,low,-30.0,9.857027074791961,-6.479157365829472
55,sub-101,1,4,55,0.4384518258315968,-0.5235987755982988,1,0.0666976170614361,0.4001054082764312,-1,2,-55.93283080823368,-42.382892724618245,4.067169191766317,17.617107275381745,59.99999999999999,med,-30.0,-12.382892724618245,-25.932830808233682
0,sub-101,1,5,0,0.5846024344421291,-0.5235987755982988,1,,,-1,2,,,,,59.99999999999999,high,-30.0,,
1,sub-101,1,5,1,0.4384518258315968,-0.5235987755982988,1,0.0917206185404211,0.5417340812273324,-1,3,-32.901886004538206,-20.256046925556184,-2.9018860045382096,9.743953074443814,30.0,med,-30.0,9.743953074443816,-2.9018860045382056
2,sub-101,1,5,2,0.0,0.0,1,0.0666761852335184,0.525067676207982,0,2,-37.77938672214401,-21.624512266814197,22.22061327785598,38.3754877331858,59.99999999999999,zero,0.0,-21.624512266814197,-37.77938672214401
3,sub-101,1,5,3,0.4384518258315968,-0.5235987755982988,1,0.0416649561375379,0.4751526791369542,-1,1,-31.038448282897463,-24.67311944777857,58.96155171710254,65.32688055222143,90.0,med,-30.0,5.326880552221429,-1.0384482828974626
4,sub-101,1,5,4,0.5846024344421291,-0.5235987755982988,1,0.1167025675531476,0.450115188374184,-1,1,-85.65181207427685,-41.12561225227034,4.348187925723156,48.87438774772966,90.0,high,-30.0,-11.125612252270336,-55.65181207427685
5,sub-101,1,5,5,0.5846024344421291,0.5235987755982988,1,inf,0.4501332998042926,1,2,2.421877737028254,-82.21223202520008,62.42187773702825,-22.21223202520009,59.99999999999999,high,30.0,-112.21223202520008,-27.578122262971746
6,sub-101,1,5,6,0.2923012172210645,-0.5235987755982988,1,0.0500197414075955,0.8085028156638145,-1,1,-22.205665865334325,-24.67311944777857,67.79433413466568,65.32688055222143,90.0,low,-30.0,5.326880552221429,7.794334134665675
7,sub-101,1,5,7,0.2923012172210645,0.5235987755982988,1,0.0583331723464652,0.4001331790350377,1,2,7.794334134665682,11.750076395899493,67.79433413466568,71.75007639589948,59.99999999999999,low,30.0,-18.24992360410051,-22.205665865334318
8,sub-101,1,5,8,0.2923012172210645,-0.5235987755982988,1,0.0416649561375379,0.3500992504414171,-1,2,-40.50380197589415,-37.60174353922163,19.496198024105848,22.398256460778367,59.99999999999999,low,-30.0,-7.60174353922163,-10.503801975894149
9,sub-101,1,5,9,0.0,0.0,1,0.0499983095796778,0.4001011822838336,0,3,-25.93283080823368,-16.27331566669327,4.067169191766317,13.726684333306729,30.0,zero,0.0,-16.27331566669327,-25.93283080823368
10,sub-101,1,5,10,0.2923012172210645,0.5235987755982988,1,0.0583277388941496,0.4501402425812557,1,3,1.5178604631738928,8.375487733185803,31.51786046317389,38.3754877331858,30.0,low,30.0,-21.624512266814197,-28.482139536826107
11,sub-101,1,5,11,0.0,0.0,1,0.0333844275446608,0.675196327501908,0,3,-25.65181207427684,-10.559189656009888,4.348187925723156,19.44081034399011,30.0,zero,0.0,-10.559189656009888,-25.65181207427684
12,sub-101,1,5,12,0.4384518258315968,-0.5235987755982988,1,0.0416746154660359,0.3751316095003858,-1,1,-69.18414147961647,-59.96962588922582,20.815858520383525,30.030374110774183,90.0,med,-30.0,-29.969625889225817,-39.18414147961647
13,sub-101,1,5,13,0.4384518258315968,-0.5235987755982988,1,0.0583829786628484,0.3583812883589417,-1,1,-75.77764561903327,-59.83317705210454,14.22235438096673,30.16682294789546,90.0,med,-30.0,-29.83317705210454,-45.777645619033265
14,sub-101,1,5,14,0.5846024344421291,0.5235987755982988,1,0.0500266841845586,0.3917747715022415,1,3,-25.93283080823368,-11.68983565389249,4.067169191766317,18.310164346107506,30.0,high,30.0,-41.68983565389249,-55.932830808233675
15,sub-101,1,5,15,0.5846024344421291,-0.5235987755982988,1,0.0416604283964261,0.3584395465441048,-1,2,-62.54891039161683,-56.38496342211093,-2.5489103916168383,3.615036577889065,59.99999999999999,high,-30.0,-26.38496342211093,-32.54891039161683
16,sub-101,1,5,16,0.2923012172210645,0.5235987755982988,1,0.0833567775553092,0.3500874780584126,1,3,-23.241497654518376,-2.292692304328192,6.758502345481622,27.707307695671805,30.0,low,30.0,-32.29269230432819,-53.241497654518376
17,sub-101,1,5,17,0.5846024344421291,0.5235987755982988,1,0.0916653787717223,0.3667949355440214,1,3,-1.105400309104798,30.309044800611076,28.8945996908952,60.30904480061107,30.0,high,30.0,0.3090448006110762,-31.105400309104798
18,sub-101,1,5,18,0.2923012172210645,0.5235987755982988,1,0.0500149116851389,0.5085208064410836,1,2,15.32207458887688,31.953322501155903,75.32207458887687,91.9533225011559,59.99999999999999,low,30.0,1.9533225011559026,-14.67792541112312
19,sub-101,1,5,19,0.0,0.0,1,0.0416616357397288,0.3500926095293835,0,3,-22.777574664666325,-12.918937861211862,7.2224253353336705,17.081062138788134,30.0,zero,0.0,-12.918937861211862,-22.777574664666325
20,sub-101,1,5,20,0.2923012172210645,0.5235987755982988,1,0.0500478140311315,0.3083464540541172,1,1,29.304875674962048,22.206852474181343,119.30487567496203,112.20685247418136,90.0,low,30.0,-7.793147525818657,-0.695124325037952
21,sub-101,1,5,21,0.4384518258315968,0.5235987755982988,1,0.0583669802872464,0.6835308884037659,1,3,10.278121110114188,18.39031983809387,40.278121110114185,48.390319838093866,30.0,med,30.0,-11.60968016190613,-19.72187888988581
22,sub-101,1,5,22,0.5846024344421291,-0.5235987755982988,1,0.0333509214688092,0.3834320605965331,-1,3,-32.71397797822869,-27.82913464780289,-2.713977978228693,2.1708653521971097,30.0,high,-30.0,2.1708653521971115,-2.713977978228691
23,sub-101,1,5,23,0.4384518258315968,0.5235987755982988,1,0.0500112894224002,0.4918115376494825,1,2,9.48462907028263,19.68239535899125,69.48462907028262,79.68239535899124,59.99999999999999,med,30.0,-10.31760464100875,-20.51537092971737
24,sub-101,1,5,24,0.5846024344421291,0.5235987755982988,1,,,1,1,,,,,90.0,high,30.0,,
25,sub-101,1,5,25,0.5846024344421291,-0.5235987755982988,1,0.0416794453049078,0.5418285623891279,-1,1,-8.512620290029389,-4.873412337108661,81.48737970997061,85.12658766289134,90.0,high,-30.0,25.12658766289134,21.48737970997061
26,sub-101,1,5,26,0.4384518258315968,0.5235987755982988,1,0.0249946268741041,0.5751876340946183,1,1,51.35953193076298,52.63634599445703,141.35953193076298,142.63634599445703,90.0,med,30.0,22.63634599445703,21.359531930762977
27,sub-101,1,5,27,0.2923012172210645,-0.5235987755982988,1,0.0250030789757147,0.4751230970723554,-1,1,-35.536495516165026,-29.09049162664053,54.463504483834974,60.909508373359465,90.0,low,-30.0,0.9095083733594684,-5.536495516165026
28,sub-101,1,5,28,0.2923012172210645,-0.5235987755982988,1,0.0333518270635977,0.4251193541567772,-1,3,-30.0,-24.227860975802574,-0.0,5.7721390241974175,30.0,low,-30.0,5.7721390241974255,0.0
29,sub-101,1,5,29,0.4384518258315968,-0.5235987755982988,1,0.041652881889604,0.4000845801783725,-1,3,-34.34818792572315,-31.35403673692733,-4.348187925723156,-1.3540367369273387,30.0,med,-30.0,-1.3540367369273305,-4.348187925723153
30,sub-101,1,5,30,0.0,0.0,1,inf,0.4417951167561114,0,1,-23.487056747256105,-69.63650323693994,66.5129432527439,20.36349676306005,90.0,zero,0.0,-69.63650323693994,-23.487056747256105
31,sub-101,1,5,31,0.4384518258315968,-0.5235987755982988,1,inf,0.4501209236914292,-1,2,-31.423624868687025,-67.68684397289499,28.576375131312968,-7.6868439728950015,59.99999999999999,med,-30.0,-37.68684397289499,-1.4236248686870248
32,sub-101,1,5,32,0.2923012172210645,0.5235987755982988,1,0.0833105933852493,0.4251664438052103,1,1,-88.64224941016506,-45.491625923641806,1.3577505898349416,44.508374076358194,90.0,low,30.0,-75.4916259236418,-118.64224941016506
33,sub-101,1,5,33,0.2923012172210645,0.5235987755982988,1,0.0416839730460196,0.4084475156851113,1,2,-4.8821629376749485,4.504026716987518,55.11783706232504,64.50402671698751,59.99999999999999,low,30.0,-25.495973283012482,-34.88216293767495
34,sub-101,1,5,34,0.4384518258315968,-0.5235987755982988,1,0.0666897688060998,0.3750482969917357,-1,3,-34.34818792572315,-26.301579783811267,-4.348187925723156,3.69842021618873,30.0,med,-30.0,3.698420216188733,-4.348187925723153
35,sub-101,1,5,35,0.2923012172210645,0.5235987755982988,1,0.0416489577619358,0.3918091831728816,1,1,40.9934998267625,48.73904600340123,130.9934998267625,138.73904600340123,90.0,low,30.0,18.739046003401228,10.993499826762502
36,sub-101,1,5,36,0.4384518258315968,0.5235987755982988,1,0.0667253878200426,0.4584479382028803,1,3,0.2237162194777049,11.14755471935992,30.2237162194777,41.14755471935992,30.0,med,30.0,-18.85244528064008,-29.776283780522295
37,sub-101,1,5,37,0.4384518258315968,0.5235987755982988,1,0.0333439788082614,0.458487179595977,1,2,33.58518919952356,36.318355132386806,93.58518919952355,96.3183551323868,59.99999999999999,med,30.0,6.318355132386806,3.585189199523562
38,sub-101,1,5,38,0.5846024344421291,0.5235987755982988,1,0.033310774480924,0.4501574484165758,1,1,34.86756844606798,25.693551979673916,124.86756844606798,115.69355197967391,90.0,high,30.0,-4.3064480203260835,4.867568446067978
